target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000154939.1,ENSMUSG00000066009,Gm13051,Gm13051-003,NaN,NA,NA,NA,NA,NA
ENSMUST00000109332.7,ENSMUSG00000078940,Wfdc11,Wfdc11-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000075095.5,ENSMUSG00000072780,Vmn2r24,Vmn2r24-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000108509.1,ENSMUSG00000078796,Zfp541,Zfp541-201,0.42685684459406903,NA,NA,NA,NA,NA
ENSMUST00000098165.1,ENSMUSG00000073917,Olfr665,Olfr665-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000112463.1,ENSMUSG00000067297,Ifit1bl2,Ifit1bl2-001,1.816790376895966,NA,NA,NA,NA,NA
ENSMUST00000202916.1,ENSMUSG00000074011,Gm7682,Gm7682-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000088260.1,ENSMUSG00000067704,Wfdc13,Wfdc13-001,0,NA,NA,NA,NA,NA
ENSMUST00000147299.6,ENSMUSG00000067998,Bpifb9a,Bpifb9a-002,1.031503472846315,NA,NA,NA,NA,NA
ENSMUST00000149260.7,ENSMUSG00000041380,Htr2c,Htr2c-005,NaN,NA,NA,NA,NA,NA
ENSMUST00000017454.7,ENSMUSG00000017310,Spint4,Spint4-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000089469.6,ENSMUSG00000068252,Apol7b,Apol7b-001,3.2383352225801205e-4,NA,NA,NA,NA,NA
ENSMUST00000081133.4,ENSMUSG00000064016,Gm648,Gm648-001,1.1704617686335352,NA,NA,NA,NA,NA
ENSMUST00000162046.1,ENSMUSG00000094672,Vmn2r25,Vmn2r25-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000028907.13,ENSMUSG00000027420,Bfsp1,Bfsp1-001,1.7957317534313832,NA,NA,NA,NA,NA
ENSMUST00000103097.9,ENSMUSG00000074593,Spint5,Spint5-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000135004.1,ENSMUSG00000036813,Entpd8,Entpd8-006,Inf,NA,NA,NA,NA,NA
ENSMUST00000044602.7,ENSMUSG00000057074,Ces1g,Ces1g-001,1.2039321679519532,NA,NA,NA,NA,NA
ENSMUST00000110275.7,ENSMUSG00000069248,Serpinb6e,Serpinb6e-001,0,NA,NA,NA,NA,NA
ENSMUST00000088921.5,ENSMUSG00000067996,Bpifb9b,Bpifb9b-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000088311.5,ENSMUSG00000067724,Gbx1,Gbx1-001,0.298876784646057,NA,NA,NA,NA,NA
ENSMUST00000106903.7,ENSMUSG00000001901,Kcnh6,Kcnh6-002,0.12549541265454012,NA,NA,NA,NA,NA
ENSMUST00000133987.2,ENSMUSG00000062814,Ssxa1,Ssxa1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000032732.14,ENSMUSG00000030519,Apba2,Apba2-001,0,NA,NA,NA,NA,NA
ENSMUST00000164853.7,ENSMUSG00000078588,Ccdc24,Ccdc24-006,0.38954070278238084,NA,NA,NA,NA,NA
ENSMUST00000090025.4,ENSMUSG00000068522,Aard,Aard-001,5.345807437056088,NA,NA,NA,NA,NA
ENSMUST00000000010.8,ENSMUSG00000020875,Hoxb9,Hoxb9-001,3.62220597904685,NA,NA,NA,NA,NA
ENSMUST00000022820.11,ENSMUSG00000022209,Dhrs2,Dhrs2-001,0.6492836234144259,NA,NA,NA,NA,NA
ENSMUST00000068403.3,ENSMUSG00000055033,Olfr420,Olfr420-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000172831.7,ENSMUSG00000037627,Rgs22,Rgs22-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000103037.4,ENSMUSG00000045288,Ush1g,Ush1g-001,0.750928010856967,NA,NA,NA,NA,NA
ENSMUST00000190329.1,ENSMUSG00000091077,Gm21292,Gm21292-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000151278.7,ENSMUSG00000066007,Zfp600,Zfp600-002,0.14966493514593435,NA,NA,NA,NA,NA
ENSMUST00000055490.8,ENSMUSG00000050201,Otop2,Otop2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000145041.3,ENSMUSG00000074156,Ces1h,Ces1h-001,0,NA,NA,NA,NA,NA
ENSMUST00000050776.8,ENSMUSG00000026805,Barhl1,Barhl1-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000060551.8,ENSMUSG00000050982,Apol10a,Apol10a-001,0,NA,NA,NA,NA,NA
ENSMUST00000104942.1,ENSMUSG00000078139,AK157302,AK157302-001,0.8982723800000947,NA,NA,NA,NA,NA
ENSMUST00000044043.2,ENSMUSG00000079941,Gm11273,Gm11273-001,1.560659929855153,NA,NA,NA,NA,NA
ENSMUST00000172191.2,ENSMUSG00000091650,Apol11a,Apol11a-201,0.4333437763205473,NA,NA,NA,NA,NA
ENSMUST00000103096.9,ENSMUSG00000076434,Wfdc3,Wfdc3-001,0.49088646803702524,NA,NA,NA,NA,NA
ENSMUST00000037240.2,ENSMUSG00000022315,Slc30a8,Slc30a8-001,0,NA,NA,NA,NA,NA
ENSMUST00000080391.13,ENSMUSG00000058019,Ces5a,Ces5a-202,0,NA,NA,NA,NA,NA
ENSMUST00000032238.3,ENSMUSG00000096630,Vmn2r26,Vmn2r26-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000181205.1,ENSMUSG00000094294,Gm20909,Gm20909-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000061766.5,ENSMUSG00000066510,Ankdd1a,Ankdd1a-201,0.8058905809875232,NA,NA,NA,NA,NA
ENSMUST00000181163.1,ENSMUSG00000093848,Gm20865,Gm20865-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000149678.1,ENSMUSG00000061576,Dpp6,Dpp6-004,1.8843271467033909,NA,NA,NA,NA,NA
ENSMUST00000091059.11,ENSMUSG00000039021,Ttc16,Ttc16-005,0.6282930903626127,NA,NA,NA,NA,NA
ENSMUST00000100968.2,ENSMUSG00000072778,Vmn2r27,Vmn2r27-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000189253.1,ENSMUSG00000094679,Gm21721,Gm21721-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000040876.6,ENSMUSG00000041323,Ak7,Ak7-201,0.46331934245661327,NA,NA,NA,NA,NA
ENSMUST00000033389.6,ENSMUSG00000031073,Fgf15,Fgf15-201,0,NA,NA,NA,NA,NA
ENSMUST00000189027.6,ENSMUSG00000079502,1700101E01Rik,1700101E01Rik-004,NaN,NA,NA,NA,NA,NA
ENSMUST00000123619.7,ENSMUSG00000027966,Col11a1,Col11a1-004,0.1202941380555159,NA,NA,NA,NA,NA
ENSMUST00000081896.4,ENSMUSG00000062511,4930512M02Rik,4930512M02Rik-001,0.4627127590145921,NA,NA,NA,NA,NA
ENSMUST00000120204.7,ENSMUSG00000028782,Adgrb2,Adgrb2-003,NaN,NA,NA,NA,NA,NA
ENSMUST00000069417.5,ENSMUSG00000055691,Gja6,Gja6-001,0.9671231495383626,NA,NA,NA,NA,NA
ENSMUST00000031384.5,ENSMUSG00000029431,B3gnt4,B3gnt4-001,1.925479736401795,NA,NA,NA,NA,NA
ENSMUST00000103177.9,ENSMUSG00000009356,Lpo,Lpo-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000188908.1,ENSMUSG00000094773,Gm21812,Gm21812-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000027380.11,ENSMUSG00000026188,Tmem169,Tmem169-001,1.292412958058247,NA,NA,NA,NA,NA
ENSMUST00000108504.1,ENSMUSG00000070388,Fbxo39,Fbxo39-001,0.3790268762945268,NA,NA,NA,NA,NA
ENSMUST00000114895.3,ENSMUSG00000035394,Cfap53,Cfap53-001,0.3591813193301232,NA,NA,NA,NA,NA
ENSMUST00000170255.1,ENSMUSG00000068085,Cyp2d11,Cyp2d11-201,1.0295916519636146,NA,NA,NA,NA,NA
ENSMUST00000037863.5,ENSMUSG00000040770,Il25,Il25-201,0.24059309352896516,NA,NA,NA,NA,NA
ENSMUST00000187157.6,ENSMUSG00000038791,Scgb3a2,Scgb3a2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000058643.3,ENSMUSG00000048230,Fbxo43,Fbxo43-201,1.244415422752338,NA,NA,NA,NA,NA
ENSMUST00000070660.10,ENSMUSG00000056509,Gm9999,Gm9999-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000021513.5,ENSMUSG00000021095,Gsc,Gsc-001,0.34835260638598803,NA,NA,NA,NA,NA
ENSMUST00000110273.8,ENSMUSG00000052180,Serpinb6c,Serpinb6c-001,0.40346494592212584,NA,NA,NA,NA,NA
ENSMUST00000165781.1,ENSMUSG00000090655,Vmn2r120,Vmn2r120-001,0.7434301685375461,NA,NA,NA,NA,NA
ENSMUST00000028103.12,ENSMUSG00000026765,Lypd6b,Lypd6b-001,1.2971001316096014,NA,NA,NA,NA,NA
ENSMUST00000190315.1,ENSMUSG00000096223,Gm21874,Gm21874-001,0,NA,NA,NA,NA,NA
ENSMUST00000033646.8,ENSMUSG00000031289,Il13ra2,Il13ra2-001,2.6982943693344144,NA,NA,NA,NA,NA
ENSMUST00000076470.4,ENSMUSG00000045693,Nlrp4e,Nlrp4e-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000186529.1,ENSMUSG00000100058,Scgb2b18,Scgb2b18-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000164076.2,ENSMUSG00000031872,Bean1,Bean1-202,0.6279898160191686,NA,NA,NA,NA,NA
ENSMUST00000191255.1,ENSMUSG00000101401,Scgb1b18,Scgb1b18-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000031876.11,ENSMUSG00000029848,Stra8,Stra8-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000033556.3,ENSMUSG00000031212,Pgr15l,Pgr15l-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000054128.6,ENSMUSG00000034774,Dsg1c,Dsg1c-001,0,NA,NA,NA,NA,NA
ENSMUST00000179688.2,ENSMUSG00000096467,Scgb2b19,Scgb2b19-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000054883.3,ENSMUSG00000045515,Pou3f3,Pou3f3-001,0.3954535695775914,NA,NA,NA,NA,NA
ENSMUST00000112336.7,ENSMUSG00000042240,Crybb2,Crybb2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000021453.5,ENSMUSG00000021056,Tex21,Tex21-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000201138.3,ENSMUSG00000095074,Gm3139,Gm3139-002,0.48640861488432197,NA,NA,NA,NA,NA
ENSMUST00000036653.4,ENSMUSG00000034997,Htr2a,Htr2a-201,0.33708011051707365,NA,NA,NA,NA,NA
ENSMUST00000201071.3,ENSMUSG00000095503,Gm3147,Gm3147-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000031749.15,ENSMUSG00000029736,Nobox,Nobox-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000120709.7,ENSMUSG00000052726,Kcnt2,Kcnt2-002,1.1023143846662957,NA,NA,NA,NA,NA
ENSMUST00000120272.7,ENSMUSG00000028175,Depdc1a,Depdc1a-001,0.9362635409997144,NA,NA,NA,NA,NA
ENSMUST00000058046.5,ENSMUSG00000092077,Olfr101,Olfr101-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000081747.7,ENSMUSG00000060512,0610040J01Rik,0610040J01Rik-001,0.6730168275244118,NA,NA,NA,NA,NA
ENSMUST00000177180.7,ENSMUSG00000022388,Ttll8,Ttll8-004,0.40176170191617666,NA,NA,NA,NA,NA
ENSMUST00000136004.1,ENSMUSG00000050050,Ccdc158,Ccdc158-003,0.2936063491548761,NA,NA,NA,NA,NA
ENSMUST00000044125.10,ENSMUSG00000035187,Nkx6-1,Nkx6-1-001,1.1842757315092947,NA,NA,NA,NA,NA
ENSMUST00000165813.3,ENSMUSG00000095232,Scgb1b19,Scgb1b19-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000108502.7,ENSMUSG00000020799,Tekt1,Tekt1-003,0.1780100563197981,NA,NA,NA,NA,NA
ENSMUST00000169373.1,ENSMUSG00000091531,Olfr102,Olfr102-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000179248.1,ENSMUSG00000094305,Scgb2b20,Scgb2b20-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000173472.2,ENSMUSG00000049618,Olfr103,Olfr103-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000010579.7,ENSMUSG00000010435,Spaca7,Spaca7-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000024858.11,ENSMUSG00000024064,Galnt14,Galnt14-001,1.0136415142784743,NA,NA,NA,NA,NA
ENSMUST00000078494.5,ENSMUSG00000061311,Rag1,Rag1-001,0,NA,NA,NA,NA,NA
ENSMUST00000032129.2,ENSMUSG00000030050,Gkn1,Gkn1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000047786.5,ENSMUSG00000039372,March4,March4-001,1.0454681991836026,NA,NA,NA,NA,NA
ENSMUST00000044583.8,ENSMUSG00000066372,Vmn2r65,Vmn2r65-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000044705.11,ENSMUSG00000039257,Vstm2b,Vstm2b-001,0,NA,NA,NA,NA,NA
ENSMUST00000031199.10,ENSMUSG00000029269,Sult1b1,Sult1b1-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000124773.1,ENSMUSG00000094950,Vmn2r66,Vmn2r66-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000106543.7,ENSMUSG00000018862,Otop3,Otop3-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000119118.7,ENSMUSG00000030518,Fam189a1,Fam189a1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000185776.6,ENSMUSG00000095153,Gm21095,Gm21095-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000082079.4,ENSMUSG00000057170,Prl3d1,Prl3d1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000053208.13,ENSMUSG00000050447,Lypd6,Lypd6-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000178766.2,ENSMUSG00000095858,Olfr104-ps,Olfr104-ps-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000117731.7,ENSMUSG00000025576,Rbfox3,Rbfox3-007,NaN,NA,NA,NA,NA,NA
ENSMUST00000099201.8,ENSMUSG00000095788,Sirpb1a,Sirpb1a-002,0.11463012242262864,NA,NA,NA,NA,NA
ENSMUST00000072776.4,ENSMUSG00000094806,Cyp2d10,Cyp2d10-201,Inf,NA,NA,NA,NA,NA
ENSMUST00000110066.7,ENSMUSG00000047415,Gpr68,Gpr68-001,0.07921486281613266,NA,NA,NA,NA,NA
ENSMUST00000077008.3,ENSMUSG00000063188,Olfr107,Olfr107-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000076038.6,ENSMUSG00000038048,Cntnap5c,Cntnap5c-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000107097.8,ENSMUSG00000028575,Eqtn,Eqtn-001,0.7249131808146947,NA,NA,NA,NA,NA
ENSMUST00000159963.7,ENSMUSG00000026450,Chit1,Chit1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000203817.1,ENSMUSG00000079346,1700013D24Rik,1700013D24Rik-001,0.6447316960780702,NA,NA,NA,NA,NA
ENSMUST00000003135.13,ENSMUSG00000003051,Elf3,Elf3-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000201552.1,ENSMUSG00000094195,Gm6509,Gm6509-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000037313.5,ENSMUSG00000037660,Gdf7,Gdf7-201,0,NA,NA,NA,NA,NA
ENSMUST00000050574.6,ENSMUSG00000044707,Ccnjl,Ccnjl-001,1.7780341120551746,NA,NA,NA,NA,NA
ENSMUST00000179829.2,ENSMUSG00000094556,Gm20821,Gm20821-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000190001.6,ENSMUSG00000092073,Gm6205,Gm6205-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000180803.7,ENSMUSG00000096276,Gm2042,Gm2042-006,NaN,NA,NA,NA,NA,NA
ENSMUST00000053257.9,ENSMUSG00000048703,Speer4b,Speer4b-001,0,NA,NA,NA,NA,NA
ENSMUST00000079287.11,ENSMUSG00000035984,Nme5,Nme5-001,0.6945527243340416,NA,NA,NA,NA,NA
ENSMUST00000035433.9,ENSMUSG00000040726,Hesx1,Hesx1-001,1.0753905342486971,NA,NA,NA,NA,NA
ENSMUST00000166714.2,ENSMUSG00000094978,Scgb1b20,Scgb1b20-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000189630.1,ENSMUSG00000095032,Gm21310,Gm21310-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000024159.7,ENSMUSG00000023391,Dlx2,Dlx2-001,0.36217422928856785,NA,NA,NA,NA,NA
ENSMUST00000081857.13,ENSMUSG00000040752,Myh6,Myh6-001,0.20009978633604872,NA,NA,NA,NA,NA
ENSMUST00000185576.1,ENSMUSG00000095242,Gm20834,Gm20834-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000200535.5,ENSMUSG00000051527,Usp29,Usp29-001,0.44282654961778534,NA,NA,NA,NA,NA
ENSMUST00000062562.6,ENSMUSG00000044309,Apol7c,Apol7c-201,0.22946849964648483,NA,NA,NA,NA,NA
ENSMUST00000206529.1,ENSMUSG00000091692,4930433I11Rik,4930433I11Rik-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000048118.14,ENSMUSG00000034528,Hsd17b13,Hsd17b13-002,0.8548777763414394,NA,NA,NA,NA,NA
ENSMUST00000105001.3,ENSMUSG00000062651,H2afb1,H2afb1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000202911.3,ENSMUSG00000095954,Gm3183,Gm3183-002,0.48640861488432197,NA,NA,NA,NA,NA
ENSMUST00000080755.11,ENSMUSG00000062737,Prl3d2,Prl3d2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000030840.3,ENSMUSG00000028989,Angptl7,Angptl7-001,1.3917584104457907,NA,NA,NA,NA,NA
ENSMUST00000177108.1,ENSMUSG00000024227,Pdzph1,Pdzph1-004,0.8772326462480539,NA,NA,NA,NA,NA
ENSMUST00000084787.5,ENSMUSG00000034533,Scn10a,Scn10a-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000011607.5,ENSMUSG00000011463,Cpb1,Cpb1-001,4.057418428853047,NA,NA,NA,NA,NA
ENSMUST00000134652.1,ENSMUSG00000046196,Ttc39d,Ttc39d-001,2.072236160563908,NA,NA,NA,NA,NA
ENSMUST00000050372.9,ENSMUSG00000035403,Crb2,Crb2-001,0.9662517230386808,NA,NA,NA,NA,NA
ENSMUST00000105866.2,ENSMUSG00000078521,Aunip,Aunip-001,0.3422456519894092,NA,NA,NA,NA,NA
ENSMUST00000068860.12,ENSMUSG00000055540,Epha6,Epha6-001,0.41076287261817046,NA,NA,NA,NA,NA
ENSMUST00000023457.12,ENSMUSG00000022772,Senp5,Senp5-001,4.804509455320542,NA,NA,NA,NA,NA
ENSMUST00000189463.1,ENSMUSG00000094660,Gm21394,Gm21394-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000178646.1,ENSMUSG00000096742,Gm6367,Gm6367-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000190572.1,ENSMUSG00000101396,Gm28510,Gm28510-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000175955.3,ENSMUSG00000093668,Pou5f2,Pou5f2-001,3.030156809429221,NA,NA,NA,NA,NA
ENSMUST00000105735.8,ENSMUSG00000056300,Gm13247,Gm13247-001,0.7258898062417537,NA,NA,NA,NA,NA
ENSMUST00000055884.7,ENSMUSG00000050534,Htr5b,Htr5b-001,0,NA,NA,NA,NA,NA
ENSMUST00000068316.7,ENSMUSG00000054988,Agtr1b,Agtr1b-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000113314.2,ENSMUSG00000029273,Sult1d1,Sult1d1-001,1.3433406469050329,NA,NA,NA,NA,NA
ENSMUST00000186110.1,ENSMUSG00000099840,Gm21409,Gm21409-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000135107.3,ENSMUSG00000045179,Sox3,Sox3-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000113980.3,ENSMUSG00000030041,M1ap,M1ap-001,1.121640648775641,NA,NA,NA,NA,NA
ENSMUST00000097398.11,ENSMUSG00000079707,Tcte3,Tcte3-202,1.2102997054884812,NA,NA,NA,NA,NA
ENSMUST00000201663.3,ENSMUSG00000095996,Gm16513,Gm16513-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000100359.2,ENSMUSG00000075502,Kbtbd6,Kbtbd6-001,1.1952237234627037,NA,NA,NA,NA,NA
ENSMUST00000179539.8,ENSMUSG00000079710,Gm3448,Gm3448-203,0.030845248210757722,NA,NA,NA,NA,NA
ENSMUST00000187245.1,ENSMUSG00000095950,Gm20737,Gm20737-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000021885.7,ENSMUSG00000033834,Tpbpa,Tpbpa-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000201031.3,ENSMUSG00000096066,Gm10424,Gm10424-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000197950.1,ENSMUSG00000058897,Col25a1,Col25a1-005,NaN,NA,NA,NA,NA,NA
ENSMUST00000111243.1,ENSMUSG00000007107,Atp1a4,Atp1a4-001,1.6662807160992112,NA,NA,NA,NA,NA
ENSMUST00000204533.2,ENSMUSG00000064177,Ghrl,Ghrl-007,1.2700495459813137,NA,NA,NA,NA,NA
ENSMUST00000073601.4,ENSMUSG00000062201,Prl3d3,Prl3d3-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000057265.7,ENSMUSG00000050641,BC048562,BC048562-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000111335.1,ENSMUSG00000027249,F2,F2-001,0.6975294439031315,NA,NA,NA,NA,NA
ENSMUST00000032128.5,ENSMUSG00000030049,Gkn2,Gkn2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000105593.1,ENSMUSG00000078487,Ankrd65,Ankrd65-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000163200.2,ENSMUSG00000051243,Islr2,Islr2-202,0.9216265744243428,NA,NA,NA,NA,NA
ENSMUST00000163739.2,ENSMUSG00000031539,Ap3m2,Ap3m2-201,0.67726615281422,NA,NA,NA,NA,NA
ENSMUST00000184730.7,ENSMUSG00000041245,Wnk3,Wnk3-004,3.458995782849813,NA,NA,NA,NA,NA
ENSMUST00000019051.2,ENSMUSG00000018907,Alox12e,Alox12e-001,0.20782345212317985,NA,NA,NA,NA,NA
ENSMUST00000076069.12,ENSMUSG00000029352,Crybb3,Crybb3-009,0.042044006364036206,NA,NA,NA,NA,NA
ENSMUST00000027817.7,ENSMUSG00000026532,Spta1,Spta1-001,2.027233507151816,NA,NA,NA,NA,NA
ENSMUST00000186130.1,ENSMUSG00000100536,Gm28873,Gm28873-001,1.23608399122899,NA,NA,NA,NA,NA
ENSMUST00000165088.7,ENSMUSG00000032268,Tmprss5,Tmprss5-001,0,NA,NA,NA,NA,NA
ENSMUST00000192382.5,ENSMUSG00000095028,Sirpb1b,Sirpb1b-002,0.9065688840610989,NA,NA,NA,NA,NA
ENSMUST00000185407.1,ENSMUSG00000099900,Scgb2b21,Scgb2b21-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000032125.6,ENSMUSG00000030046,Bmp10,Bmp10-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000071526.5,ENSMUSG00000055298,Ctsj,Ctsj-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000086341.11,ENSMUSG00000015721,Nlrp5,Nlrp5-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000167231.2,ENSMUSG00000090740,Gm17079,Gm17079-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000040941.2,ENSMUSG00000037482,Erv3,Erv3-001,0.7832014690763031,NA,NA,NA,NA,NA
ENSMUST00000191305.6,ENSMUSG00000096902,Gm20843,Gm20843-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000190233.1,ENSMUSG00000101113,1700025B11Rik,1700025B11Rik-001,0,NA,NA,NA,NA,NA
ENSMUST00000132661.1,ENSMUSG00000050423,Ppp1r3g,Ppp1r3g-001,0.21680719832369633,NA,NA,NA,NA,NA
ENSMUST00000020672.4,ENSMUSG00000020405,Fabp6,Fabp6-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000040856.2,ENSMUSG00000041255,Tmco5b,Tmco5b-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000184693.7,ENSMUSG00000059383,Gfral,Gfral-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000022508.7,ENSMUSG00000021940,Ptpn20,Ptpn20-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000192521.1,ENSMUSG00000103528,Gm31571,Gm31571-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000110170.7,ENSMUSG00000027338,Prnd,Prnd-003,0.20581697757695583,NA,NA,NA,NA,NA
ENSMUST00000025966.4,ENSMUSG00000025002,Cyp2c55,Cyp2c55-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000040536.5,ENSMUSG00000034266,Batf,Batf-001,0.5407270135974269,NA,NA,NA,NA,NA
ENSMUST00000124100.7,ENSMUSG00000098754,Gm28045,Gm28045-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000173583.7,ENSMUSG00000074832,2410141K09Rik,2410141K09Rik-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000068175.5,ENSMUSG00000054901,Arhgef33,Arhgef33-201,0.6958628032499679,NA,NA,NA,NA,NA
ENSMUST00000127537.5,ENSMUSG00000098715,Gm28053,Gm28053-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000022548.9,ENSMUSG00000021977,1700129C05Rik,1700129C05Rik-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000021888.8,ENSMUSG00000021439,Ctsq,Ctsq-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000087236.4,ENSMUSG00000067231,Cyp2c65,Cyp2c65-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000018066.12,ENSMUSG00000017922,Prl3c1,Prl3c1-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000164422.1,ENSMUSG00000048312,Gm4884,Gm4884-001,2.128277758869914,NA,NA,NA,NA,NA
ENSMUST00000078207.3,ENSMUSG00000059687,Olfr108,Olfr108-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000032717.6,ENSMUSG00000030507,Dbx1,Dbx1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000033888.4,ENSMUSG00000040197,Cd209e,Cd209e-001,1.1991846698181476,NA,NA,NA,NA,NA
ENSMUST00000205976.2,ENSMUSG00000108769,Olfr1366,Olfr1366-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000175637.2,ENSMUSG00000048996,Olfr1366,Olfr1366-002,3.1056375068905777,NA,NA,NA,NA,NA
ENSMUST00000046174.7,ENSMUSG00000037625,Cldn11,Cldn11-001,1.0259814734336132,NA,NA,NA,NA,NA
ENSMUST00000161225.7,ENSMUSG00000079424,Gm3259,Gm3259-004,NaN,NA,NA,NA,NA,NA
ENSMUST00000067020.2,ENSMUSG00000054160,Nkx2-4,Nkx2-4-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000068163.1,ENSMUSG00000054890,Olfr1535,Olfr1535-001,0,NA,NA,NA,NA,NA
ENSMUST00000120137.2,ENSMUSG00000062128,Olfr20,Olfr20-001,0.5440113780145527,NA,NA,NA,NA,NA
ENSMUST00000168730.1,ENSMUSG00000095664,Vmn2r67,Vmn2r67-001,NaN,NA,NA,NA,NA,NA
