target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000004508.12,ENSMUSG00000004394,Tmed4,Tmed4-001,0.939077993686914,-0.05543008498526591,0.03989979260258254,0.5837746043517968,Down
ENSMUST00000102765.8,ENSMUSG00000063564,Col23a1,Col23a1-001,0.7827734084969049,-0.24146123376666478,0.03991654461575236,0.15474599287640062,Down
ENSMUST00000002112.14,ENSMUSG00000002043,Trappc6a,Trappc6a-001,0.7476592318143315,-0.2622877908592577,0.03993616418784684,0.046129778398206964,Down
ENSMUST00000168172.3,ENSMUSG00000038058,Nod1,Nod1-002,0.42067068226503357,-1.4048675049448784,0.03993784581104062,0.04613183020001518,Down
ENSMUST00000161875.1,ENSMUSG00000032295,Man2c1,Man2c1-018,0.5201159248526677,-0.6109086652003627,0.03995694114015116,0.06893415812357086,Down
ENSMUST00000072847.11,ENSMUSG00000024317,Rnf138,Rnf138-202,0.747851291482685,-0.29760088992230516,0.039985231215984796,0.09934649239432528,Down
ENSMUST00000009774.10,ENSMUSG00000009630,Ppp2cb,Ppp2cb-201,0.909162423056906,-0.0876151881883501,0.040118222930553456,0.3576470213476725,Down
ENSMUST00000151224.2,ENSMUSG00000009216,Fam163b,Fam163b-001,0.4380468321075801,-0.8834890114534782,0.040142088065167336,0.050079635071063736,Down
ENSMUST00000079573.12,ENSMUSG00000030287,Itpr2,Itpr2-001,0.8583641185807025,-0.15341752127220765,0.04017092745489054,0.04644497716284485,Down
ENSMUST00000075491.13,ENSMUSG00000019428,Fkbp8,Fkbp8-002,0.8245538511576553,-0.1750481869589265,0.04017092745489054,0.046449122304350235,Down
ENSMUST00000019026.9,ENSMUSG00000018882,Mrpl45,Mrpl45-001,0.9225700943668691,-0.07554655076136522,0.040205425625711964,0.41719250417408055,Down
ENSMUST00000069036.13,ENSMUSG00000032575,Manf,Manf-002,0.8122884530383081,-0.18827854830564056,0.04021342229028147,0.04651631880611813,Down
ENSMUST00000025236.8,ENSMUSG00000024378,Stard4,Stard4-001,0.8224066713121603,-0.18753632770474252,0.04027614645183028,0.12184813894334912,Down
ENSMUST00000125172.7,ENSMUSG00000038845,Phb,Phb-001,0.8311370356816951,-0.16460908778774408,0.040338969682020186,0.04671125196072077,Down
ENSMUST00000056533.7,ENSMUSG00000049173,Myoz3,Myoz3-001,0.37202047826690876,-1.537069050828715,0.04035622014648584,0.046755391209639646,Down
ENSMUST00000131258.7,ENSMUSG00000033411,Ctdspl2,Ctdspl2-008,0.37475000141201875,-1.0520608307587045,0.04035622014648584,0.052644018766485834,Down
ENSMUST00000155913.1,ENSMUSG00000038235,F11r,F11r-003,0.7120822005835514,-0.314262211289816,0.04035622014648584,0.09849839283025599,Down
ENSMUST00000045110.13,ENSMUSG00000042046,Dstyk,Dstyk-001,0.900931589587826,-0.09643339239220704,0.04039944144234524,0.3663745976431851,Down
ENSMUST00000040430.7,ENSMUSG00000034993,Vat1,Vat1-001,0.7910642421440482,-0.20968373073066496,0.04040113937385056,0.04682006271995526,Down
ENSMUST00000010348.6,ENSMUSG00000079677,Fdx1l,Fdx1l-201,0.8422207204791545,-0.16982745441138275,0.040447548588185306,0.07826524992084585,Down
ENSMUST00000154876.7,ENSMUSG00000033032,Afap1l1,Afap1l1-003,0.37195848314750163,-1.2751262757291597,0.04048122874945768,0.04695873310090998,Down
ENSMUST00000187839.7,ENSMUSG00000021843,Ktn1,Ktn1-003,0.7206523348076446,-0.3230635572145857,0.04048153286124392,0.10369642236056736,Down
ENSMUST00000013851.3,ENSMUSG00000013707,Tnfaip8l2,Tnfaip8l2-001,0.5110443445598067,-0.6648849085231334,0.040498264249783825,0.06099406737325166,Down
ENSMUST00000020034.5,ENSMUSG00000019883,Echdc1,Echdc1-001,0.8725895095989622,-0.1462773130842227,0.040498264249783825,0.050079635071063736,Down
ENSMUST00000033070.8,ENSMUSG00000030801,Kat8,Kat8-001,0.8967482909132408,-0.1005485751113348,0.040498264249783825,0.3802349417351883,Down
ENSMUST00000105851.8,ENSMUSG00000028669,Pithd1,Pithd1-001,0.8708212507542892,-0.1205253860229462,0.04051017736869094,0.18033615279743376,Down
ENSMUST00000199022.1,ENSMUSG00000038374,Rbm8a,Rbm8a-006,0.7068916728943211,-0.3283195468505191,0.04052135851374809,0.06163609683664495,Down
ENSMUST00000040284.4,ENSMUSG00000036299,BC031181,BC031181-201,0.8998145995541746,-0.08844657439878063,0.04058258560219878,0.3031138008505703,Down
ENSMUST00000150784.7,ENSMUSG00000053510,Nrd1,Nrd1-007,0.2965583205032579,-1.042845057471918,0.04060221890534059,0.049316925271285256,Down
ENSMUST00000201769.3,ENSMUSG00000053134,Supt7l,Supt7l-002,0.1872475273025407,-2.4357507124754068,0.04060479347844341,0.04718736574203669,Down
ENSMUST00000096355.3,ENSMUSG00000071713,Csf2rb,Csf2rb-201,0.37024667837112524,-1.4234904501348893,0.04060520015377931,0.047196148008444835,Down
ENSMUST00000139547.7,ENSMUSG00000032376,Usp3,Usp3-003,0.733019625940576,-0.2784329212399131,0.0406737081309487,0.04763546358263524,Down
ENSMUST00000098036.8,ENSMUSG00000030720,Cln3,Cln3-003,0.7012421666682387,-0.4048324643028986,0.04083482407491544,0.05198971413002706,Down
ENSMUST00000017604.9,ENSMUSG00000006519,Cyba,Cyba-201,0.6810888282891548,-0.3606947072878834,0.04095367098020699,0.047678380807319634,Down
ENSMUST00000064314.9,ENSMUSG00000052456,Asna1,Asna1-201,0.939697262615251,-0.06328333256392984,0.040991699545541,0.5170770588866421,Down
ENSMUST00000084838.13,ENSMUSG00000055447,Cd47,Cd47-001,0.8643992692896328,-0.1405275534340643,0.04101153349937431,0.08831516687233475,Down
ENSMUST00000065588.6,ENSMUSG00000105096,Gbp10,Gbp10-001,0.4170124664273887,-0.9222282403082879,0.04103057439161509,0.04780215731015255,Down
ENSMUST00000001561.11,ENSMUSG00000001520,Nrip2,Nrip2-001,0.4827907266633013,-0.8347158493578595,0.04106114833446345,0.05701087126803204,Down
ENSMUST00000099496.3,ENSMUSG00000025878,Uimc1,Uimc1-002,0.7687422072380831,-0.25330366339483135,0.041066640517534614,0.051103209954431905,Down
ENSMUST00000023171.7,ENSMUSG00000022528,Hes1,Hes1-001,0.7650857567973488,-0.313953890773258,0.041066640517534614,0.047880092296096,Down
ENSMUST00000084289.4,ENSMUSG00000042500,Ago4,Ago4-001,0.8161642437088207,-0.21261755092697393,0.041075612423494896,0.09708237962781753,Down
ENSMUST00000180587.7,ENSMUSG00000018752,Tnfsfm13,Tnfsfm13-001,0.6113614465525802,-0.44004319451150664,0.04110663288204286,0.06536660546784717,Down
ENSMUST00000151075.1,ENSMUSG00000031969,Acad8,Acad8-006,0.6874506589116646,-0.33301107143049685,0.04112480464852544,0.04802018712120982,Down
ENSMUST00000003513.10,ENSMUSG00000003421,Nosip,Nosip-201,0.8345078268290899,-0.16631211790693357,0.04118013334726309,0.08966398769194821,Down
ENSMUST00000023295.2,ENSMUSG00000022622,Acr,Acr-201,0.4390840588390514,-1.1996183639603095,0.04126588056485121,0.051784106824918553,Down
ENSMUST00000033952.7,ENSMUSG00000031548,Sfrp1,Sfrp1-001,0.6980834095808615,-0.352141912275317,0.04126588056485121,0.12167747209541535,Down
ENSMUST00000016231.13,ENSMUSG00000016087,Fli1,Fli1-001,0.8364525287834815,-0.17950650468160514,0.04126588056485121,0.04820273444595858,Down
ENSMUST00000111587.9,ENSMUSG00000029433,Diablo,Diablo-001,0.8997577201610154,-0.09432615410909545,0.041310813401710084,0.2935004626256705,Down
ENSMUST00000175758.7,ENSMUSG00000034252,Senp6,Senp6-008,0.7963491517874492,-0.22121841865990136,0.04132300662327974,0.05457659726990693,Down
ENSMUST00000026129.15,ENSMUSG00000025137,Pcyt2,Pcyt2-001,0.8090161756477879,-0.2145771455779354,0.04141388459362092,0.0484266662225133,Down
ENSMUST00000103180.3,ENSMUSG00000029047,Pex10,Pex10-001,0.8614286162889168,-0.13768972486323783,0.04143483761641302,0.2487359589930903,Down
ENSMUST00000114034.8,ENSMUSG00000047766,Lrrc49,Lrrc49-004,0.37382453766368023,-1.7501033177140086,0.0414411964358003,0.048461961077574264,Down
ENSMUST00000127499.1,ENSMUSG00000001323,Srr,Srr-006,0.14348488356419292,-2.410323510690645,0.04150146999229588,0.048558610173271476,Down
ENSMUST00000002280.10,ENSMUSG00000002210,Smg9,Smg9-001,0.8089665034885519,-0.20542564649932527,0.04155939264038044,0.08792349483362127,Down
ENSMUST00000102695.3,ENSMUSG00000032615,Nt5m,Nt5m-001,0.665495401834609,-0.39396879526927986,0.04158221394881434,0.04864213351534155,Down
ENSMUST00000091497.10,ENSMUSG00000026657,Frmd4a,Frmd4a-007,0.6854204272201985,-0.36006677575765533,0.04158221394881434,0.07952361711988482,Down
ENSMUST00000038684.5,ENSMUSG00000032643,Fhl3,Fhl3-001,0.48237177160983424,-0.774045054407797,0.04161644644346037,0.048691934783661066,Down
ENSMUST00000056919.8,ENSMUSG00000046707,Csnk2a2,Csnk2a2-201,0.6961265478049011,-0.3526151712321871,0.041659442796581445,0.0990939466723261,Down
ENSMUST00000097642.3,ENSMUSG00000073616,Myeov2,Myeov2-001,0.7832571181163732,-0.2057882123670863,0.04177555642491904,0.04889261271947065,Down
ENSMUST00000025833.6,ENSMUSG00000024899,Papss2,Papss2-201,0.8651061596419416,-0.14122644147181937,0.04180298584552161,0.09985858792609584,Down
ENSMUST00000111962.7,ENSMUSG00000059005,Hnrnpa3,Hnrnpa3-001,0.9087191940901699,-0.0898988040488748,0.0418269189520853,0.27589543472106665,Down
ENSMUST00000059080.6,ENSMUSG00000039001,Rps21,Rps21-001,0.7183740298901129,-0.2755286038350925,0.04183807073195183,0.04898827960694121,Down
ENSMUST00000190207.1,ENSMUSG00000041763,Tpp2,Tpp2-006,0.5618249355163913,-0.5342434845354893,0.04185585391521723,0.04900916256864515,Down
ENSMUST00000067167.5,ENSMUSG00000054237,Fra10ac1,Fra10ac1-201,0.8522833747783275,-0.1511135784688003,0.041879721519410495,0.12691440491527323,Down
ENSMUST00000092610.11,ENSMUSG00000039697,Ncoa7,Ncoa7-202,0.5307215134078933,-0.8268839134822958,0.041882306460903275,0.053366583698628255,Down
ENSMUST00000044423.3,ENSMUSG00000034329,Brip1,Brip1-001,0.5738187137258659,-0.558476855620826,0.04197587755916452,0.08140806167129688,Down
ENSMUST00000054650.4,ENSMUSG00000051456,Hspb3,Hspb3-201,0.28080080977445787,-1.4099989637675234,0.042004608217047046,0.049248745335729295,Down
ENSMUST00000159653.1,ENSMUSG00000071657,Bscl2,Bscl2-009,0.2775183232020791,-1.2934103215830326,0.04206636316588569,0.05087886803199559,Down
ENSMUST00000172122.7,ENSMUSG00000022119,Rbm26,Rbm26-004,0.8769192738426314,-0.13072878704519056,0.04206636316588569,0.2285844840650883,Down
ENSMUST00000004554.13,ENSMUSG00000012848,Rps5,Rps5-001,0.757855978027633,-0.24032244417632384,0.04207249316311035,0.04933497512430856,Down
ENSMUST00000073080.5,ENSMUSG00000058927,Gm10053,Gm10053-201,0.9121356462355555,-0.08487663752100685,0.04207361314232378,0.3618720914318262,Down
ENSMUST00000078803.4,ENSMUSG00000059323,Tonsl,Tonsl-201,0.8583768282233685,-0.138799887826635,0.04224762724453349,0.10514914837375798,Down
ENSMUST00000113516.1,ENSMUSG00000062960,Kdr,Kdr-001,0.78691126338298,-0.21164148964123106,0.04224762724453349,0.049553502423938536,Down
ENSMUST00000069107.13,ENSMUSG00000063358,Mapk1,Mapk1-001,0.968771172405128,-0.03401491311757392,0.042324149403873426,0.7641551678352893,Down
ENSMUST00000024823.12,ENSMUSG00000024026,Glo1,Glo1-201,0.9100880561626568,-0.08865665225845716,0.0423405635445442,0.30826097284102855,Down
ENSMUST00000025679.10,ENSMUSG00000024767,Otub1,Otub1-001,0.8616169285145243,-0.1353734795894339,0.04238160702858689,0.15120566450801737,Down
ENSMUST00000093357.11,ENSMUSG00000005150,Wdr83,Wdr83-001,0.8033684233859754,-0.2018569764719449,0.0423817705455199,0.09183615208263117,Down
ENSMUST00000033800.12,ENSMUSG00000031425,Plp1,Plp1-001,0.561744594422432,-0.5188058358688212,0.0423817705455199,0.04979062608756509,Down
ENSMUST00000098250.9,ENSMUSG00000030691,Fchsd2,Fchsd2-002,0.7536161429006799,-0.2832341787435013,0.042574946625097095,0.09268237960531564,Down
ENSMUST00000089494.5,ENSMUSG00000050222,Il17d,Il17d-201,0.5694228741330739,-0.5437458865907195,0.04258658410064729,0.09798671960061173,Down
ENSMUST00000075477.7,ENSMUSG00000062694,Cav3,Cav3-001,0.3533645942892898,-1.4682856371236521,0.04260639147534583,0.05007089803431447,Down
ENSMUST00000034991.7,ENSMUSG00000032419,Tbx18,Tbx18-001,0.7972733430593225,-0.21950135790741357,0.04265464091925298,0.2321499200273484,Down
ENSMUST00000020493.8,ENSMUSG00000020260,Pofut2,Pofut2-201,0.9005345104806171,-0.09883693579551811,0.04265464091925298,0.28632237010770045,Down
ENSMUST00000174206.1,ENSMUSG00000040263,Klhdc4,Klhdc4-010,0.3971728705235192,-1.133857842644356,0.04266792794149289,0.053565041370625587,Down
ENSMUST00000049357.9,ENSMUSG00000040128,Pnrc1,Pnrc1-001,0.7827692679490346,-0.24803478346435817,0.04266792794149289,0.05016508691315195,Down
ENSMUST00000007253.5,ENSMUSG00000007038,Neu1,Neu1-001,0.819022207491585,-0.16243920362836062,0.04266792794149289,0.09622489073548102,Down
ENSMUST00000110784.7,ENSMUSG00000029576,Radil,Radil-007,0.44577094400431033,-1.2180089227679325,0.04273089706960263,0.05172209687330198,Down
ENSMUST00000025924.2,ENSMUSG00000024970,AI846148,AI846148-201,0.8400743191615683,-0.1519201364537582,0.04274221690791115,0.2776769348700434,Down
ENSMUST00000108477.1,ENSMUSG00000040158,Tax1bp3,Tax1bp3-004,0.7221182261848146,-0.28351189138000976,0.042767763542558644,0.05032300847677022,Down
ENSMUST00000151068.7,ENSMUSG00000026277,Stk25,Stk25-002,0.8637989402244447,-0.13898115128964147,0.042767763542558644,0.08381395833139554,Down
ENSMUST00000111080.7,ENSMUSG00000004849,Ap1s1,Ap1s1-001,0.8770645983714616,-0.12531250771706515,0.04284963980172923,0.12089775810332438,Down
ENSMUST00000165007.7,ENSMUSG00000063576,Klhdc3,Klhdc3-202,0.42940029444907646,-1.2328633311777073,0.04287047833484908,0.05047908783275919,Down
ENSMUST00000029082.8,ENSMUSG00000027566,Psma7,Psma7-001,0.8454152484566365,-0.15018780325897568,0.04287047833484908,0.050924131004209,Down
ENSMUST00000127703.2,ENSMUSG00000029458,Brap,Brap-005,0.6463868636797171,-0.4419540744642687,0.042870726287583205,0.05388259560328176,Down
ENSMUST00000030698.4,ENSMUSG00000028879,Stx12,Stx12-001,0.9656298843026384,-0.03253359453785057,0.04289579482728386,0.7712128008899403,Down
ENSMUST00000182755.7,ENSMUSG00000026395,Ptprc,Ptprc-003,0.29584366792536154,-2.2204152464292646,0.04292988313383451,0.05054890059272576,Down
ENSMUST00000029803.11,ENSMUSG00000028156,Eif4e,Eif4e-001,0.9402982330295615,-0.06808595482174587,0.04295723021655064,0.5171831907463763,Down
ENSMUST00000000759.8,ENSMUSG00000000743,Chmp1a,Chmp1a-001,0.8963732877727012,-0.10035484090835771,0.04296586802134541,0.22805758434698772,Down
ENSMUST00000032217.1,ENSMUSG00000030124,Lag3,Lag3-001,0.7737641125865077,-0.2467698193462214,0.042994218477119414,0.06501637031696068,Down
ENSMUST00000172557.1,ENSMUSG00000022194,Pabpn1,Pabpn1-009,0.7256703745683653,-0.3101207510854732,0.04299515606875883,0.050652977728014484,Down
ENSMUST00000071068.8,ENSMUSG00000051355,Commd1,Commd1-005,0.7423449744312286,-0.23504738019729504,0.04299515606875883,0.050652977728014484,Down
ENSMUST00000169226.8,ENSMUSG00000018893,Mb,Mb-203,0.4418148658107378,-2.438661152683787,0.04310575974511308,0.05082359354480008,Down
ENSMUST00000146792.7,ENSMUSG00000021549,Rasa1,Rasa1-007,0.20299833009039797,-1.7152953065261098,0.04313769545879089,0.05089161739872296,Down
ENSMUST00000144946.1,ENSMUSG00000031153,Gripap1,Gripap1-007,0.7066896184300822,-0.3191040296277833,0.04314996451990262,0.05321145462075648,Down
ENSMUST00000002925.5,ENSMUSG00000002846,Timmdc1,Timmdc1-001,0.9160776927483014,-0.08241687311928923,0.04328305258179779,0.4029180746211762,Down
ENSMUST00000073556.11,ENSMUSG00000043557,Mdga1,Mdga1-201,0.5238716618524388,-1.4218541492623318,0.04328305258179779,0.054620830106522564,Down
ENSMUST00000009003.8,ENSMUSG00000008859,Rala,Rala-001,0.9516073983711821,-0.04415082639452041,0.043325002119435074,0.6775308211269861,Down
ENSMUST00000027826.6,ENSMUSG00000026544,Dusp23,Dusp23-001,0.8320986344775622,-0.16647450404466563,0.0433549391427597,0.08262950529367152,Down
ENSMUST00000162364.7,ENSMUSG00000025979,Mob4,Mob4-001,0.9246147033892295,-0.07403553722549279,0.0433549391427597,0.46592279291355737,Down
ENSMUST00000113234.7,ENSMUSG00000044221,Grsf1,Grsf1-002,0.9208498230940533,-0.07984412889930553,0.04342973292153837,0.35952977052929447,Down
ENSMUST00000177218.7,ENSMUSG00000035934,Pknox2,Pknox2-002,0.6333969319286524,-1.2946038474879942,0.043456619260182065,0.05135100689955939,Down
ENSMUST00000071455.5,ENSMUSG00000029344,Tpst2,Tpst2-002,0.41522969307985186,-1.6926644133361082,0.04345910737832741,0.05135100689955939,Down
ENSMUST00000022245.9,ENSMUSG00000021731,Mrps30,Mrps30-001,0.9082662977611325,-0.09088626910550261,0.04347569153357797,0.3104544887904223,Down
ENSMUST00000023669.12,ENSMUSG00000022948,Setd4,Setd4-001,0.5313297509846193,-0.6914989168908656,0.04348903320751278,0.059942372468570954,Down
ENSMUST00000072514.2,ENSMUSG00000009471,Myod1,Myod1-201,0.24839220736385267,-1.260656357000388,0.04350018217265972,0.05142049513312651,Down
ENSMUST00000001801.10,ENSMUSG00000001750,Tcirg1,Tcirg1-001,0.6958703822273874,-0.33876731595337833,0.0435023441074386,0.05428022773285769,Down
ENSMUST00000205961.1,ENSMUSG00000001247,Lsr,Lsr-006,0.3571612268125418,-1.4093907120761124,0.04351405377113832,0.054352606674778,Down
ENSMUST00000030622.2,ENSMUSG00000028821,Syf2,Syf2-001,0.8888181290640664,-0.10089204935598048,0.04351405377113832,0.24282064343947515,Down
ENSMUST00000014892.7,ENSMUSG00000014748,Tex261,Tex261-001,0.9490154220078346,-0.049057310801967506,0.04359719248429634,0.6293400174329877,Down
ENSMUST00000066279.10,ENSMUSG00000036206,Sh3bp4,Sh3bp4-001,0.8441562178361863,-0.16162547331753624,0.04360554913205742,0.11666667851025692,Down
ENSMUST00000118206.1,ENSMUSG00000078439,Smim24,Smim24-002,0.3135894463355385,-1.4373265328066183,0.043613110988504074,0.055011759444288176,Down
ENSMUST00000100539.9,ENSMUSG00000029723,Tsc22d4,Tsc22d4-002,0.8470635080472155,-0.1666364429682996,0.043621780335847606,0.12918674185598408,Down
ENSMUST00000084695.10,ENSMUSG00000036073,Galt,Galt-001,0.843169374135858,-0.16803637976212765,0.043683952551382854,0.16655052831398795,Down
ENSMUST00000145065.1,ENSMUSG00000025860,Xiap,Xiap-005,0.8658796538584843,-0.17143517690010723,0.043703424736308956,0.09932113028971973,Down
ENSMUST00000035871.14,ENSMUSG00000034850,Tmem127,Tmem127-001,0.9502738623730194,-0.044491768977956106,0.0437293690562383,0.6693498436326148,Down
ENSMUST00000043338.9,ENSMUSG00000040848,Sft2d2,Sft2d2-001,0.9232618467180469,-0.07094166257743095,0.04375965820899022,0.4329185850471956,Down
ENSMUST00000146429.1,ENSMUSG00000030410,Dmwd,Dmwd-002,0.8289592658610062,-0.17056340710902293,0.043775087658894506,0.12278223482351577,Down
ENSMUST00000160052.1,ENSMUSG00000090136,Gm10177,Gm10177-002,0.780215608443572,-0.20809221065989647,0.043775087658894506,0.05190259813006872,Down
ENSMUST00000115154.10,ENSMUSG00000035521,Gnptg,Gnptg-202,0.6463685597396253,-0.4048632051167518,0.04378840294041269,0.0660301840528207,Down
ENSMUST00000108500.7,ENSMUSG00000045667,Smtnl2,Smtnl2-001,0.28411045595484946,-1.3153137094879168,0.04381918738315858,0.05198971413002706,Down
ENSMUST00000038434.3,ENSMUSG00000036114,Rpp25l,Rpp25l-001,0.7752966810265901,-0.23572423892998506,0.043989182250479444,0.05222310632425749,Down
ENSMUST00000071858.4,ENSMUSG00000071379,Hpcal1,Hpcal1-201,0.788356533657723,-0.2139003280506538,0.04404170692190405,0.056985179820329065,Down
ENSMUST00000025850.5,ENSMUSG00000024912,Fosl1,Fosl1-201,0.6414887995847486,-0.44122034926912634,0.04404716250427947,0.08972087964764319,Down
ENSMUST00000025728.12,ENSMUSG00000024816,Frmd8,Frmd8-001,0.8417827805920058,-0.15722370037009875,0.04408163209585253,0.09110641260780904,Down
ENSMUST00000164122.1,ENSMUSG00000001416,Cct3,Cct3-009,0.5152216852231972,-0.5990502177292635,0.04408163209585253,0.05237116013176838,Down
ENSMUST00000154536.3,ENSMUSG00000042810,Krba1,Krba1-004,0.613690605544498,-0.5405036651071582,0.04408163209585253,0.06222849505908927,Down
ENSMUST00000026743.13,ENSMUSG00000025651,Uqcrc1,Uqcrc1-001,0.9305406568968199,-0.0699079645995997,0.04427319604402934,0.4690621994671409,Down
ENSMUST00000202750.3,ENSMUSG00000107235,Uqcrc1,Uqcrc1-001,0.9305406568968199,-0.0699079645995997,0.04427319604402934,0.4690621994671409,Down
ENSMUST00000163036.1,ENSMUSG00000019846,Lama4,Lama4-007,0.6473700383608314,-0.4477561615440429,0.044302031071182,0.05265297501556608,Down
ENSMUST00000027237.11,ENSMUSG00000026068,Il18rap,Il18rap-001,0.42557282497766324,-0.9591832880434734,0.044323105541730676,0.06288444285145225,Down
ENSMUST00000152568.1,ENSMUSG00000005881,Ergic3,Ergic3-008,0.3140117635764928,-1.3077336836225293,0.04434679007569976,0.052702283988452524,Down
ENSMUST00000027777.11,ENSMUSG00000026496,Parp1,Parp1-001,0.9749070258252168,-0.02395954258148469,0.04436411141292781,0.8423017413042826,Down
ENSMUST00000132618.1,ENSMUSG00000035530,Eif1,Eif1-005,0.7811578131659872,-0.22216667944777713,0.04437642407363603,0.05274985171170056,Down
ENSMUST00000148933.7,ENSMUSG00000089832,Shkbp1,Shkbp1-005,0.26405240781211137,-1.6927895527886139,0.04437642407363603,0.052742473968242116,Down
ENSMUST00000139122.7,ENSMUSG00000037822,Smim14,Smim14-001,0.905790813349792,-0.09183473433095496,0.044415491597172965,0.3909366156879128,Down
ENSMUST00000028689.3,ENSMUSG00000027253,Lrp4,Lrp4-001,0.6092418862738469,-0.5322071525800856,0.044415491597172965,0.05282577100709262,Down
ENSMUST00000113820.8,ENSMUSG00000006304,Arpc2,Arpc2-001,0.9744635581391674,-0.027378158032907156,0.044417722235397784,0.8220398222935402,Down
ENSMUST00000034945.5,ENSMUSG00000032381,Fam96a,Fam96a-001,0.8846686952585903,-0.11846862804649551,0.044421585477806884,0.13026420169509653,Down
ENSMUST00000134020.1,ENSMUSG00000026888,Grb14,Grb14-007,0.35919720893769325,-1.3628519871058016,0.044482531677365184,0.05296167401921277,Down
ENSMUST00000202261.4,ENSMUSG00000039456,Morc3,Morc3-001,0.7845473041464868,-0.22839066475019537,0.04451500853895142,0.05300450723081728,Down
ENSMUST00000107774.2,ENSMUSG00000038201,Kcna7,Kcna7-201,0.4743091267520971,-1.1119898562797448,0.0445833728817634,0.053077212649510805,Down
ENSMUST00000099349.9,ENSMUSG00000074793,Hspa12b,Hspa12b-001,0.7745409932022751,-0.21696372722334295,0.0446880318199808,0.05322157527412943,Down
ENSMUST00000006462.13,ENSMUSG00000006299,Aamp,Aamp-001,0.9237916034556706,-0.07344169829446122,0.0446880318199808,0.4439675712682696,Down
ENSMUST00000197259.4,ENSMUSG00000039735,Fnbp1l,Fnbp1l-005,0.7069862996218494,-0.3686622082665936,0.0446880318199808,0.05322157527412943,Down
ENSMUST00000025270.6,ENSMUSG00000024404,Riok3,Riok3-201,0.993570321329083,-0.004140097224650664,0.044756983262094534,0.9748234582206725,Down
ENSMUST00000023212.14,ENSMUSG00000022553,Maf1,Maf1-001,0.750972188986319,-0.23872882321221608,0.044756983262094534,0.05332287267207166,Down
ENSMUST00000091829.3,ENSMUSG00000033499,Larp4b,Larp4b-002,0.8645806141703767,-0.1323567003198712,0.04479243621103641,0.10389477733557978,Down
ENSMUST00000041065.13,ENSMUSG00000035441,Myo1d,Myo1d-001,0.7915234247577861,-0.20370883885453045,0.04481504935674156,0.057822769029894056,Down
ENSMUST00000114499.7,ENSMUSG00000031365,Zfp275,Zfp275-001,0.48493006854882564,-1.5497331320047054,0.04481504935674156,0.057135826036501726,Down
ENSMUST00000027649.13,ENSMUSG00000026398,Nr5a2,Nr5a2-001,0.4644883907841813,-0.6993800991998318,0.044844260113034246,0.07559563536140447,Down
ENSMUST00000029002.8,ENSMUSG00000027500,Stmn2,Stmn2-001,0.7509095694407969,-0.28652029155503966,0.044851717686198445,0.1744882275733073,Down
ENSMUST00000033824.7,ENSMUSG00000031447,Lamp1,Lamp1-201,0.9892828808202275,-0.011486505187214035,0.044851717686198445,0.9314377605635279,Down
ENSMUST00000023050.8,ENSMUSG00000022414,Tab1,Tab1-201,0.8089959414005772,-0.207712614148392,0.04485862913460963,0.053499671585580263,Down
ENSMUST00000085060.2,ENSMUSG00000032593,Amigo3,Amigo3-001,0.770570551712846,-0.2698856945977859,0.044880215685714035,0.17467865845715885,Down
ENSMUST00000132786.1,ENSMUSG00000040940,Arhgef1,Arhgef1-015,0.653202091107301,-0.37460150482609333,0.04493112334489896,0.057375784105820914,Down
ENSMUST00000202080.1,ENSMUSG00000052139,Bre,Bre-014,0.31315680219913966,-1.4167581221213503,0.04494612345397567,0.0536231041590063,Down
ENSMUST00000052778.9,ENSMUSG00000049823,Zbtb12,Zbtb12-001,0.7951122569172485,-0.2146399983462381,0.04498878309297926,0.22761186697357025,Down
ENSMUST00000063838.10,ENSMUSG00000022378,Fam49b,Fam49b-201,0.7742694465265222,-0.26059764293506626,0.045016720728707486,0.11329320661047769,Down
ENSMUST00000075734.5,ENSMUSG00000056328,Myh1,Myh1-201,0.3146977896215948,-2.2864478341339356,0.04502271890775517,0.0537412621801628,Down
ENSMUST00000075610.12,ENSMUSG00000063179,Pstk,Pstk-001,0.8299827528421013,-0.17777829324683267,0.045038257339857675,0.06354800791408734,Down
ENSMUST00000102482.4,ENSMUSG00000043770,Gm12481,Gm12481-001,0.8527966792715287,-0.15166577914780655,0.045038257339857675,0.07414528700799194,Down
ENSMUST00000140033.1,ENSMUSG00000031461,Myom2,Myom2-003,0.40855981414159737,-1.446653615022932,0.04506868361875608,0.05380110015423881,Down
ENSMUST00000064667.8,ENSMUSG00000052681,Rap1b,Rap1b-201,0.9111697098043223,-0.09077480285072441,0.04508308885034287,0.3007338232302188,Down
ENSMUST00000174140.1,ENSMUSG00000030688,Stard10,Stard10-005,0.14712367575047613,-1.863892352526151,0.04508308885034287,0.05381724135317059,Down
ENSMUST00000087559.7,ENSMUSG00000002308,Cd320,Cd320-002,0.7745400929519849,-0.23144381387551238,0.04509197125613269,0.05383947484508594,Down
ENSMUST00000089497.6,ENSMUSG00000030056,Isy1,Isy1-001,0.9087855636834385,-0.08783151860031896,0.04510853176984913,0.4833384786460013,Down
ENSMUST00000035194.7,ENSMUSG00000032577,Mapkapk3,Mapkapk3-001,0.8130861687993189,-0.24058645311324525,0.04513319774590898,0.05390230374919756,Down
