target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000135065.1,ENSMUSG00000059923,Grb2,Grb2-005,4.362195645578224,1.5921939416893203,0.029164665529338097,0.03474594392886798,Up
ENSMUST00000019183.13,ENSMUSG00000019039,Dalrd3,Dalrd3-001,1.1166617633049312,0.11587155639330877,0.029221348306113365,0.22505767836469884,Up
ENSMUST00000055506.8,ENSMUSG00000032777,Gtf3c1,Gtf3c1-001,1.1327901441838906,0.13268288373799472,0.0292318293773253,0.09716663481635582,Up
ENSMUST00000003369.9,ENSMUSG00000003282,Plag1,Plag1-001,1.5919396497791656,0.47840666630767187,0.0292318293773253,0.04870965556808691,Up
ENSMUST00000038104.11,ENSMUSG00000049658,Bdp1,Bdp1-001,1.7284782018313933,0.7105059111412071,0.029280523260448877,0.03052787240388363,Up
ENSMUST00000021530.7,ENSMUSG00000021109,Hif1a,Hif1a-001,1.4865659695800284,0.43753914513414327,0.02931469588613033,0.0305744483752604,Up
ENSMUST00000117388.7,ENSMUSG00000029228,Lnx1,Lnx1-006,1.285634479690089,0.24942633912721693,0.029319523162518308,0.0457800526165142,Up
ENSMUST00000033313.2,ENSMUSG00000031007,Atp6ap2,Atp6ap2-001,1.0981245945519662,0.08524991064835144,0.02934525707624278,0.3898823890292097,Up
ENSMUST00000105466.2,ENSMUSG00000019916,P4ha1,P4ha1-002,2.6885612190121138,2.0726985775021354,0.029493442041206158,0.03078466297642553,Up
ENSMUST00000084526.11,ENSMUSG00000066150,Slc31a1,Slc31a1-001,1.091455770582201,0.08914042238645822,0.029500856418760855,0.3550924789124592,Up
ENSMUST00000132010.7,ENSMUSG00000028211,Trp53inp1,Trp53inp1-002,2.3779906545915726,2.6749191512386274,0.029531849558246854,0.030839688319252778,Up
ENSMUST00000035648.4,ENSMUSG00000032905,Atg12,Atg12-201,1.126398608184137,0.12326207892007214,0.029539838229071774,0.13634394528011948,Up
ENSMUST00000082408.1,ENSMUSG00000064357,mt-Atp6,mt-Atp6-201,1.0961328860145771,0.1012990701012144,0.029542274306169018,0.7315054566160709,Up
ENSMUST00000035773.13,ENSMUSG00000034801,Sos2,Sos2-001,1.380501885942791,0.35440254591954956,0.029600807206106274,0.030950996107970686,Up
ENSMUST00000018521.10,ENSMUSG00000018377,Vezf1,Vezf1-001,1.3000134012989704,0.2944671682227586,0.02966127222951307,0.031024492925384298,Up
ENSMUST00000183959.6,ENSMUSG00000098546,Vezf1,Vezf1-001,1.3000134012989704,0.2944671682227586,0.02966127222951307,0.031024492925384298,Up
ENSMUST00000133338.7,ENSMUSG00000031441,Atp11a,Atp11a-004,2.531092708991783,1.2829448995324326,0.029666830870691437,0.03575798600177604,Up
ENSMUST00000047875.15,ENSMUSG00000035064,Eef2k,Eef2k-001,1.3712753572515715,0.30346254919919113,0.029702227685591366,0.03110780210950304,Up
ENSMUST00000119398.9,ENSMUSG00000031565,Fgfr1,Fgfr1-003,2.3738099352270985,1.4042375887804381,0.029702227685591366,0.03110780210950304,Up
ENSMUST00000171444.7,ENSMUSG00000004661,Arid3b,Arid3b-001,2.387033324908105,1.8629367214477295,0.029721743515132275,0.031125755181127746,Up
ENSMUST00000119989.2,ENSMUSG00000054715,Zscan22,Zscan22-004,4.206485749153106,1.8323518754713954,0.02974531945717847,0.03115590987565425,Up
ENSMUST00000146468.3,ENSMUSG00000050335,Lgals3,Lgals3-003,1.6939831600719044,0.6646968514292678,0.02974531945717847,0.03115590987565425,Up
ENSMUST00000093360.11,ENSMUSG00000031691,Tnpo2,Tnpo2-201,1.1847028117257563,0.16468808188458348,0.029784146186744048,0.09916324211301344,Up
ENSMUST00000056482.13,ENSMUSG00000022957,Itsn1,Itsn1-003,1.175145750474957,0.1489642184838009,0.029812622113922226,0.09379141644580362,Up
ENSMUST00000026126.9,ENSMUSG00000025133,Ints4,Ints4-001,1.1931246713666288,0.17490219156762823,0.02981392064450643,0.05003721832308076,Up
ENSMUST00000149595.7,ENSMUSG00000043384,Gprasp1,Gprasp1-004,1.5648533209851787,0.4528039825493761,0.02981392064450643,0.05582419863075243,Up
ENSMUST00000064765.5,ENSMUSG00000061455,Stx17,Stx17-003,2.109787397610012,1.0204602785107262,0.029824222675045066,0.03126854205901344,Up
ENSMUST00000046386.4,ENSMUSG00000061410,Zcchc14,Zcchc14-001,1.1124914179782706,0.10537301172029412,0.029847366997539683,0.24897137778797054,Up
ENSMUST00000201383.1,ENSMUSG00000029203,Ube2k,Ube2k-009,2.6117566085063744,1.438718109383815,0.029869242702698515,0.032537655960277405,Up
ENSMUST00000128895.1,ENSMUSG00000032579,Hemk1,Hemk1-003,1.7482160767230686,0.5916399665179247,0.029869242702698515,0.031348897705527984,Up
ENSMUST00000160640.7,ENSMUSG00000027942,4933434E20Rik,4933434E20Rik-001,1.3933855162575552,0.347232717530721,0.029877946187500098,0.034821244750762224,Up
ENSMUST00000109418.1,ENSMUSG00000048486,Fitm2,Fitm2-001,1.1880079528582288,0.17850679254957874,0.029877946187500098,0.03136339312121034,Up
ENSMUST00000118163.7,ENSMUSG00000041268,Dmxl2,Dmxl2-004,1.6648144797778583,0.5277867381639503,0.03002260823745193,0.04563326255460165,Up
ENSMUST00000128756.7,ENSMUSG00000035545,Leng8,Leng8-004,1.584012783138483,0.4860555462130902,0.030064384023555754,0.045864545369853835,Up
ENSMUST00000112121.5,ENSMUSG00000048578,Mlec,Mlec-001,1.1965360302914032,0.18164051369973686,0.030067723254166307,0.03161117268408798,Up
ENSMUST00000178977.8,ENSMUSG00000031938,4931406C07Rik,4931406C07Rik-202,1.452233258309446,0.41936624609693063,0.030093784335285048,0.03164906854018927,Up
ENSMUST00000025667.12,ENSMUSG00000024758,Rtn3,Rtn3-201,1.034348206168106,0.03558781967346145,0.03010734261667167,0.7334609264273714,Up
ENSMUST00000101339.7,ENSMUSG00000079481,Nhsl2,Nhsl2-003,1.2056893196185507,0.1822651101144668,0.03013029288543285,0.08102810090338106,Up
ENSMUST00000154546.7,ENSMUSG00000031960,Aars,Aars-003,3.405333215460731,1.222765401528805,0.030203234645832345,0.039126315561067854,Up
ENSMUST00000049920.13,ENSMUSG00000034154,Ino80,Ino80-001,1.1619403743298786,0.15012893543076583,0.030246252035609305,0.10867199271553753,Up
ENSMUST00000098333.4,ENSMUSG00000035569,Ankrd11,Ankrd11-201,1.890079250578507,1.66191885281733,0.030267704933200655,0.03187446796311649,Up
ENSMUST00000162512.7,ENSMUSG00000022668,Gtpbp8,Gtpbp8-001,1.1413129663900377,0.12015806768603433,0.030273369615855358,0.22604537127997626,Up
ENSMUST00000172142.7,ENSMUSG00000021910,Nisch,Nisch-001,1.1345112367131707,0.12850955821225352,0.03031819813193308,0.14755739224600314,Up
ENSMUST00000162645.7,ENSMUSG00000007817,Zmiz1,Zmiz1-001,1.173698774459545,0.1749394909705747,0.030324979404005446,0.03197403492876093,Up
ENSMUST00000144942.1,ENSMUSG00000020538,Srebf1,Srebf1-007,1.9504560327174438,0.7950263745942885,0.030350536747530722,0.032005978003634306,Up
ENSMUST00000041364.12,ENSMUSG00000036693,Nop14,Nop14-001,1.1630405814246128,0.14939519425515865,0.030352023839776497,0.13596105715305123,Up
ENSMUST00000043160.12,ENSMUSG00000040383,Aqr,Aqr-001,1.179992026171886,0.16521835062720466,0.030425416481008435,0.059239186766884645,Up
ENSMUST00000106520.8,ENSMUSG00000030924,2610020H08Rik,2610020H08Rik-004,1.494426759112503,0.3708438941912021,0.03044093488319475,0.06411239056096958,Up
ENSMUST00000019977.7,ENSMUSG00000063428,Ddo,Ddo-201,1.1090506920950718,0.10467746842139589,0.030467179040842916,0.1942316525750089,Up
ENSMUST00000173828.2,ENSMUSG00000070469,Adamtsl3,Adamtsl3-005,4.344729022161433,1.6790604297811313,0.030511351051420492,0.03687724768535223,Up
ENSMUST00000056665.3,ENSMUSG00000048732,Klhl11,Klhl11-001,1.4986517232362448,0.4735077374776696,0.030554585344597388,0.039513002605790826,Up
ENSMUST00000082407.1,ENSMUSG00000064356,mt-Atp8,mt-Atp8-201,1.4835405583514296,0.4668624191036852,0.030577097235561998,0.032312386788605714,Up
ENSMUST00000122014.7,ENSMUSG00000022701,2610015P09Rik,2610015P09Rik-004,3.107954079658103,1.4550886886519216,0.03058951817354164,0.036364882377015705,Up
ENSMUST00000199475.1,ENSMUSG00000000600,Krit1,Krit1-005,1.5366745617946171,0.431123894793246,0.03058951817354164,0.0440300148907674,Up
ENSMUST00000127364.1,ENSMUSG00000059447,Hadhb,Hadhb-004,1.7036331211135467,0.47963016270961395,0.030614915298481912,0.0363989237997777,Up
ENSMUST00000182047.1,ENSMUSG00000029110,Rnf4,Rnf4-006,3.0674782198836685,2.311698553929445,0.030723706020823662,0.032511049315594856,Up
ENSMUST00000197769.1,ENSMUSG00000048109,Rbm15,Rbm15-003,1.6431357906905746,0.520095248977791,0.030731671928667742,0.032535362330717604,Up
ENSMUST00000153360.7,ENSMUSG00000047989,Ino80c,Ino80c-001,1.1843237196571106,0.18598197517939358,0.030748423501949358,0.0766188234969002,Up
ENSMUST00000046030.7,ENSMUSG00000045624,Esf1,Esf1-001,1.1922774417209288,0.17175807821059974,0.030772597222740995,0.1526813617880126,Up
ENSMUST00000042564.16,ENSMUSG00000041028,Ghitm,Ghitm-201,1.0882647409520596,0.08860522470616891,0.030775864386554698,0.3649789053232225,Up
ENSMUST00000186583.6,ENSMUSG00000028053,Ash1l,Ash1l-001,2.047143489370153,2.0367977982269956,0.030786077539690176,0.03697984804520624,Up
ENSMUST00000103110.9,ENSMUSG00000019302,Atp6v0a1,Atp6v0a1-002,2.5512728965131393,1.1352951371666395,0.030798483669539082,0.032649340751627495,Up
ENSMUST00000098817.2,ENSMUSG00000031600,Vps37a,Vps37a-201,1.1154684600191638,0.10826582622684397,0.03080345071026349,0.21534777138987338,Up
ENSMUST00000022344.3,ENSMUSG00000021810,Ecd,Ecd-201,1.1523566558880871,0.133900009675339,0.030811547857746948,0.1597148800174917,Up
ENSMUST00000069782.10,ENSMUSG00000021185,9030617O03Rik,9030617O03Rik-001,2.4822621886557816,1.2829212893292725,0.030914853866246393,0.032838892506801186,Up
ENSMUST00000032172.13,ENSMUSG00000030086,Chchd6,Chchd6-001,1.1551231193109115,0.1583632317646175,0.030918310590114424,0.0524011232695497,Up
ENSMUST00000022908.9,ENSMUSG00000022299,Slc25a32,Slc25a32-201,1.2668009704449565,0.2438859315227877,0.03096692540787779,0.032925610409618604,Up
ENSMUST00000202369.3,ENSMUSG00000107007,Slc25a32,Slc25a32-202,1.2668009704449565,0.2438859315227877,0.03096692540787779,0.032925610409618604,Up
ENSMUST00000167547.7,ENSMUSG00000000759,Tubgcp3,Tubgcp3-002,1.3303877896604792,0.2806840119504644,0.030969399517235808,0.09206810730573962,Up
ENSMUST00000022865.16,ENSMUSG00000022255,Mtdh,Mtdh-001,1.1498754788415275,0.14000274743226557,0.031028123309052965,0.08532753125955371,Up
ENSMUST00000023491.12,ENSMUSG00000022801,Lrch3,Lrch3-001,1.2303496376587435,0.20202381624198557,0.031055595408640325,0.03303732384272664,Up
ENSMUST00000137271.1,ENSMUSG00000030177,Ccdc77,Ccdc77-004,1.6713298799272855,0.4965991507507563,0.03107782105511328,0.03711373167623549,Up
ENSMUST00000170872.2,ENSMUSG00000023885,Thbs2,Thbs2-201,1.467251068594192,0.42506915620765223,0.03110311232538813,0.03309051990431876,Up
ENSMUST00000002825.5,ENSMUSG00000002748,Baz1b,Baz1b-001,1.0782090720744877,0.07491899644290304,0.03113114890330585,0.3892254905302441,Up
ENSMUST00000113915.1,ENSMUSG00000043929,Klhl15,Klhl15-001,1.2745910823850655,0.2361189828159456,0.031158094643549124,0.1236268647839478,Up
ENSMUST00000111472.5,ENSMUSG00000029394,Cdk2ap1,Cdk2ap1-002,2.461884381884157,1.594474005613052,0.03117468852492559,0.033167448108543496,Up
ENSMUST00000114313.7,ENSMUSG00000026031,Cflar,Cflar-003,1.1280540969279793,0.12490298442390933,0.031260660807562665,0.11460944282493378,Up
ENSMUST00000056914.6,ENSMUSG00000048186,Bend7,Bend7-001,3.6140685670606136,1.867284477248366,0.031260660807562665,0.036344602796349997,Up
ENSMUST00000022380.8,ENSMUSG00000021832,Psmc6,Psmc6-201,1.1022865975865301,0.09589137250254046,0.03127833332713479,0.24419387359320482,Up
ENSMUST00000168645.7,ENSMUSG00000037652,Phc3,Phc3-001,1.1469639161911103,0.13878724444937393,0.03129360702236464,0.10109612372162033,Up
ENSMUST00000131982.1,ENSMUSG00000045410,Akr1e1,Akr1e1-003,2.1441426218377955,1.5176732288945791,0.031317834818852905,0.03339799012658328,Up
ENSMUST00000089377.5,ENSMUSG00000068220,Lgals1,Lgals1-201,1.1740035986904371,0.17361023708274798,0.03132605497470505,0.03340198696100259,Up
ENSMUST00000025293.3,ENSMUSG00000024425,Ndfip1,Ndfip1-201,1.0783971600306852,0.07224361460839265,0.03136219021895212,0.4499563965123027,Up
ENSMUST00000022030.10,ENSMUSG00000021548,Ccnh,Ccnh-001,1.202898173750403,0.17720750274557728,0.03136838471725559,0.1309602501025865,Up
ENSMUST00000021368.9,ENSMUSG00000020982,Nemf,Nemf-201,1.1215565506783394,0.121445161315929,0.03137867116717895,0.17898186718931647,Up
ENSMUST00000105837.1,ENSMUSG00000043411,Usp48,Usp48-004,1.2920232302794359,0.24725287085234823,0.03139631189241657,0.06262082205491398,Up
ENSMUST00000054697.6,ENSMUSG00000047694,Yipf6,Yipf6-001,1.1174698760981,0.11063220234785004,0.03139631189241657,0.23037583797239744,Up
ENSMUST00000108923.1,ENSMUSG00000078861,Zfp931,Zfp931-001,1.305300071059953,0.3047519101542266,0.03139773037595232,0.03352063233481248,Up
ENSMUST00000025505.6,ENSMUSG00000024603,Dctn4,Dctn4-201,1.0856488019366675,0.0815254350782007,0.03141809592962181,0.372155079189079,Up
ENSMUST00000189793.6,ENSMUSG00000026249,Serpine2,Serpine2-004,2.3914179446976,1.6563912927708915,0.03147238685997854,0.035891902720294966,Up
ENSMUST00000202567.1,ENSMUSG00000045302,Preb,Preb-002,1.1896021383407716,0.1796745276621551,0.03151373956494753,0.08316583131509325,Up
ENSMUST00000074651.10,ENSMUSG00000052783,Grk4,Grk4-002,1.4590147839010879,0.4164553700549478,0.031530838672472944,0.061710615111162805,Up
ENSMUST00000103221.9,ENSMUSG00000028991,Mtor,Mtor-001,1.1359374552296246,0.12384203998000828,0.031607965934704954,0.09312179056025877,Up
ENSMUST00000085311.12,ENSMUSG00000001366,Fbxo9,Fbxo9-001,1.4062702837197323,0.36964746971283163,0.03163608193305621,0.033857437584963325,Up
ENSMUST00000048731.5,ENSMUSG00000039043,Arpin,Arpin-001,1.195023168222278,0.17130167185346717,0.03165389875740235,0.10251111936084119,Up
ENSMUST00000108594.7,ENSMUSG00000018565,Elp5,Elp5-001,1.2627134071993635,0.2327645945949051,0.03170134970194671,0.06486850776864309,Up
ENSMUST00000128746.2,ENSMUSG00000018796,Acsl1,Acsl1-003,1.7101400736008265,0.5838309312862787,0.03170134970194671,0.0339618537295032,Up
ENSMUST00000031597.6,ENSMUSG00000029598,Plbd2,Plbd2-001,1.1155082393461844,0.10832891171348598,0.031723810921237064,0.21388978517809362,Up
ENSMUST00000096250.4,ENSMUSG00000033237,Arid2,Arid2-001,1.1837676022482246,0.17448879304165618,0.031754598384981285,0.03529730535081959,Up
ENSMUST00000115151.4,ENSMUSG00000053774,Ubxn7,Ubxn7-201,1.2197794656973027,0.18709674882628083,0.031778679662766776,0.034079687917652375,Up
ENSMUST00000102510.7,ENSMUSG00000020850,Prpf8,Prpf8-001,1.0996429084861805,0.09957502658363905,0.031862588752052466,0.2522289966358075,Up
ENSMUST00000048319.5,ENSMUSG00000042628,Zfyve1,Zfyve1-201,1.3637949694567586,0.30654393312949607,0.03186262682800092,0.034195396207004077,Up
ENSMUST00000109102.3,ENSMUSG00000031758,Cdyl2,Cdyl2-201,1.7602435716122746,0.5587956124593025,0.032012368758059906,0.06959200361535396,Up
ENSMUST00000190654.1,ENSMUSG00000025911,Adhfe1,Adhfe1-004,1.6810427371284817,0.6868982014334041,0.03201258629079052,0.03439935652519498,Up
ENSMUST00000022446.6,ENSMUSG00000021890,Eaf1,Eaf1-201,1.125106214019942,0.11579625159038276,0.03202352859976666,0.23075127531273806,Up
ENSMUST00000020754.9,ENSMUSG00000020462,Cfap36,Cfap36-001,1.1359996385992253,0.14108854555066522,0.03209736271334939,0.2352034040013538,Up
ENSMUST00000124317.1,ENSMUSG00000063870,Chd4,Chd4-008,1.5538598651998026,0.5221219269757631,0.03210212075756289,0.03995265917327016,Up
ENSMUST00000111171.5,ENSMUSG00000053293,Pom121,Pom121-001,1.1480353263737721,0.13448771227264322,0.03212311895055726,0.1764921684690667,Up
ENSMUST00000108065.8,ENSMUSG00000025766,D3Ertd751e,D3Ertd751e-002,1.3204099086940277,0.3230095246969553,0.032142567745217364,0.03748087580781958,Up
ENSMUST00000025089.7,ENSMUSG00000024242,Map4k3,Map4k3-201,1.129809206671706,0.12461228575645043,0.032254205603174754,0.13217312950526025,Up
ENSMUST00000059515.7,ENSMUSG00000021218,Gdi2,Gdi2-201,1.0147797878329607,0.01865925719175012,0.03231247625350933,0.875018476496097,Up
ENSMUST00000036561.7,ENSMUSG00000032512,Wdr48,Wdr48-201,1.1168332779727563,0.12035121196824418,0.03232662973793829,0.18858586393698593,Up
ENSMUST00000045807.13,ENSMUSG00000038335,Tsr1,Tsr1-001,1.2096777774965206,0.20126678223786323,0.032356248582127205,0.054175116205769626,Up
ENSMUST00000149978.1,ENSMUSG00000074918,Inafm2,Inafm2-001,1.1570540624453185,0.13013458032414021,0.03236957258594943,0.11417360625725122,Up
ENSMUST00000033236.8,ENSMUSG00000030942,Thumpd1,Thumpd1-201,1.1186969942485534,0.11840823245694582,0.0323868864862782,0.21000505810564707,Up
ENSMUST00000006435.7,ENSMUSG00000006273,Atp6v1b2,Atp6v1b2-001,1.0804136808626568,0.07505635971021817,0.0323868864862782,0.3838375513557977,Up
ENSMUST00000077376.2,ENSMUSG00000047635,2810006K23Rik,2810006K23Rik-001,1.1372649807304818,0.131867656140639,0.0323868864862782,0.26372876702860026,Up
ENSMUST00000168445.1,ENSMUSG00000034445,Cyb561a3,Cyb561a3-201,1.2846941940668646,0.2523722062727482,0.032433539534265,0.06893415812357086,Up
ENSMUST00000090006.11,ENSMUSG00000025809,Itgb1,Itgb1-001,1.0467400291414146,0.04716537223329675,0.032457307573496415,0.6277423152613009,Up
ENSMUST00000050770.5,ENSMUSG00000049130,C5ar1,C5ar1-201,2.137506965467884,1.2267779716160803,0.032464341961961206,0.03504457672653885,Up
ENSMUST00000151269.7,ENSMUSG00000027513,Pck1,Pck1-002,1.6580493812356003,0.6213796731433329,0.032464341961961206,0.03504457672653885,Up
ENSMUST00000027642.4,ENSMUSG00000026393,Nek7,Nek7-002,1.519005778988442,0.3954542380950945,0.032493745772356086,0.035083344065065254,Up
ENSMUST00000151414.7,ENSMUSG00000035297,Cops4,Cops4-006,3.489742594463064,1.4094619866953388,0.0325286232509188,0.03512746404044686,Up
ENSMUST00000107213.7,ENSMUSG00000017119,Nbr1,Nbr1-003,1.4124853820433563,0.3524065942804386,0.03254740721201027,0.039534516433282464,Up
ENSMUST00000042575.6,ENSMUSG00000036822,Topors,Topors-001,1.182163412578935,0.17431478796739328,0.03254740721201027,0.05914527924623378,Up
ENSMUST00000146310.1,ENSMUSG00000028945,Rheb,Rheb-003,1.4191894610859748,0.4019351393427937,0.03261197987754167,0.039381037081981575,Up
ENSMUST00000025276.14,ENSMUSG00000024410,3110002H16Rik,3110002H16Rik-001,1.1914158377806157,0.17940641310788674,0.0327043331204108,0.05099365957068571,Up
ENSMUST00000129690.1,ENSMUSG00000005804,Bloc1s6,Bloc1s6-006,2.273315426784575,1.1074895912962055,0.032733713043497,0.03931352053433722,Up
ENSMUST00000076734.7,ENSMUSG00000046201,Scaf8,Scaf8-201,1.1797290734468082,0.16504052417204074,0.03274388764141248,0.05119476388692126,Up
ENSMUST00000027339.13,ENSMUSG00000026155,Smap1,Smap1-001,1.0862524722150682,0.08980287193842508,0.03279253292777312,0.32542421185962916,Up
ENSMUST00000099690.3,ENSMUSG00000075023,Accsl,Accsl-001,1.9673675662611159,0.7609726463694407,0.032794426543885744,0.04894963382399644,Up
ENSMUST00000033715.4,ENSMUSG00000031349,Nsdhl,Nsdhl-001,1.2925271098269877,0.22769788640775296,0.032867211379670074,0.03559847993921037,Up
ENSMUST00000040844.15,ENSMUSG00000034867,Ankrd27,Ankrd27-001,1.162180436875229,0.16735590637282413,0.032867211379670074,0.09985858792609584,Up
ENSMUST00000146377.7,ENSMUSG00000072946,Ptgr2,Ptgr2-006,1.8013780408673048,0.6646004333165463,0.032867211379670074,0.03560187704579996,Up
ENSMUST00000160579.1,ENSMUSG00000022858,Tra2b,Tra2b-002,1.8216176231259444,0.6186649708080771,0.03287237634627447,0.05419891175336726,Up
ENSMUST00000099276.3,ENSMUSG00000074748,Atxn7l3b,Atxn7l3b-001,1.0769252119522215,0.07052752092027212,0.03290570449107371,0.46256568991734465,Up
ENSMUST00000003720.4,ENSMUSG00000003623,Crot,Crot-001,1.0948355749622694,0.09292562466224653,0.03290570449107371,0.28257349824125716,Up
ENSMUST00000180180.7,ENSMUSG00000066839,Ecsit,Ecsit-001,1.3662993105045094,0.33588424665200856,0.03290921585525689,0.03568453471710525,Up
ENSMUST00000110336.3,ENSMUSG00000037487,Ubr5,Ubr5-201,2.7871751073723794,1.781633033112501,0.03293956562011314,0.03572757292952489,Up
ENSMUST00000107376.7,ENSMUSG00000017837,Nkiras2,Nkiras2-005,1.9632472556649978,0.7967546088630633,0.03293956562011314,0.04732228033160881,Up
ENSMUST00000033541.4,ENSMUSG00000031198,Fundc2,Fundc2-001,1.0886803725639511,0.08286921210346444,0.03293956562011314,0.3395304248603468,Up
ENSMUST00000048657.9,ENSMUSG00000039367,Sec24c,Sec24c-201,1.2646541911605504,0.25889141757743434,0.03295038249109483,0.035768629884690255,Up
ENSMUST00000040766.8,ENSMUSG00000021248,Tmed10,Tmed10-201,1.126788801744871,0.11564873270662014,0.03295038249109483,0.14485789739145133,Up
ENSMUST00000033992.8,ENSMUSG00000031584,Gsr,Gsr-001,1.1765647528040502,0.15601494557796033,0.03297805835115318,0.0807675638727251,Up
ENSMUST00000156988.1,ENSMUSG00000037742,Eef1a1,Eef1a1-003,1.3921671193850569,0.34781956235675554,0.032991898579715344,0.08161942663462786,Up
ENSMUST00000129449.2,ENSMUSG00000087370,Tmem170b,Tmem170b-201,1.2563517104512325,0.22910897541709557,0.033040731582652416,0.035891902720294966,Up
ENSMUST00000060175.7,ENSMUSG00000046096,BC030336,BC030336-201,1.3213788033247769,0.29095207729598754,0.033085363336542856,0.035923914573621395,Up
ENSMUST00000022169.9,ENSMUSG00000021665,Hexb,Hexb-201,1.1491085648527728,0.1380271261043063,0.033153943914817026,0.22276434347822388,Up
ENSMUST00000044166.8,ENSMUSG00000038446,Cdc40,Cdc40-201,1.1864776405573634,0.16651471205788032,0.033153943914817026,0.07294121808495202,Up
ENSMUST00000023580.7,ENSMUSG00000022867,Usp25,Usp25-201,1.2015189588432582,0.19464472865305935,0.033153943914817026,0.03605077162744524,Up
ENSMUST00000138696.7,ENSMUSG00000042709,Atpaf2,Atpaf2-003,1.9728196089892738,0.8579474727204,0.033195943652803594,0.041653344486742024,Up
ENSMUST00000105275.8,ENSMUSG00000020189,Osbpl8,Osbpl8-202,1.2597090505355515,0.2513848059163521,0.03320732718598277,0.03612549271388019,Up
ENSMUST00000002336.15,ENSMUSG00000002266,Zim1,Zim1-001,1.4428867090681656,0.33335122334116973,0.03322102939143516,0.03613040054314173,Up
ENSMUST00000021844.14,ENSMUSG00000021408,Ripk1,Ripk1-001,1.2435119627546831,0.2214190354003168,0.033236330162381325,0.05123277845367938,Up
ENSMUST00000035776.9,ENSMUSG00000039756,Dnttip2,Dnttip2-001,1.1631654859041847,0.16212507593131414,0.03326308475589555,0.08736289557513596,Up
ENSMUST00000001416.6,ENSMUSG00000001380,Hars,Hars-201,1.0812731581822401,0.08247091048669826,0.03326313642873403,0.38746023717317746,Up
ENSMUST00000159109.1,ENSMUSG00000040524,Zfp609,Zfp609-001,1.272551751561828,0.26768736068174653,0.0333207560428151,0.036265025360572155,Up
ENSMUST00000108060.9,ENSMUSG00000028437,Ubap1,Ubap1-002,1.187257601739531,0.1741682513673546,0.0334362984781922,0.1094672194676625,Up
ENSMUST00000033184.5,ENSMUSG00000030894,Tpp1,Tpp1-201,1.0857898079391353,0.0770819835260182,0.03358288724540228,0.4012567790761779,Up
ENSMUST00000044011.11,ENSMUSG00000032966,Fkbp1a,Fkbp1a-001,1.1082935564464242,0.10580276960115632,0.03359834130755258,0.1866872615248315,Up
ENSMUST00000041374.7,ENSMUSG00000040520,Manea,Manea-001,1.2082391475081096,0.18968982715703872,0.03359834130755258,0.03661969867499075,Up
ENSMUST00000020776.4,ENSMUSG00000020482,Ccdc117,Ccdc117-001,1.1364797695676634,0.11584073984116888,0.03370064439992317,0.2296867093484457,Up
ENSMUST00000160197.5,ENSMUSG00000033769,Exoc6b,Exoc6b-001,1.139259213794051,0.14038609284543294,0.03394278605758488,0.16682070341931748,Up
ENSMUST00000065692.13,ENSMUSG00000035152,Ap2b1,Ap2b1-005,2.200414367634717,0.7735458880111737,0.03395950961164053,0.041008340468137165,Up
ENSMUST00000155327.7,ENSMUSG00000015149,Sirt2,Sirt2-008,1.7215432176777021,0.5854322218178832,0.03395950961164053,0.037054939459680275,Up
ENSMUST00000142337.6,ENSMUSG00000059772,Slx1b,Slx1b-003,3.448464462839028,1.4689883801255066,0.03398583394807022,0.04047051519170655,Up
ENSMUST00000056028.10,ENSMUSG00000042978,Sbk1,Sbk1-001,1.3445322524051206,0.29640363314155355,0.03413712816730178,0.037267441447978396,Up
ENSMUST00000039729.4,ENSMUSG00000040370,Lyrm5,Lyrm5-002,1.2685056740610197,0.2373229088416483,0.034152948935289966,0.037267441447978396,Up
ENSMUST00000047431.10,ENSMUSG00000028830,AU040320,AU040320-003,1.1293154422255274,0.12949897073683553,0.0341538587178895,0.16007172148242807,Up
ENSMUST00000176554.1,ENSMUSG00000022146,Osmr,Osmr-005,2.524781771216535,1.2686730986651242,0.03419571188764265,0.04226283060267492,Up
ENSMUST00000073337.6,ENSMUSG00000038002,Cramp1l,Cramp1l-201,1.1389775716909438,0.12229604087916045,0.03424589352253632,0.18380948904884367,Up
ENSMUST00000149684.1,ENSMUSG00000005514,Por,Por-007,2.918224199583588,1.2533528034955306,0.03425422288461457,0.04098496975644107,Up
ENSMUST00000155576.7,ENSMUSG00000036452,Arhgap26,Arhgap26-017,2.4281083981145293,1.2669014921278359,0.03425422288461457,0.037442062838023586,Up
ENSMUST00000194327.5,ENSMUSG00000046836,Brox,Brox-003,2.290561814772785,1.1411364701930682,0.03425794643087652,0.04181447493998676,Up
ENSMUST00000136605.7,ENSMUSG00000006127,Inpp5k,Inpp5k-007,1.485007310320668,0.39378241891464916,0.034300271872965735,0.07471987360619536,Up
ENSMUST00000008830.8,ENSMUSG00000094441,Zfp955a,Zfp955a-201,1.3404669657563688,0.30635006870421844,0.03436508465756192,0.08065592325822643,Up
ENSMUST00000206558.1,ENSMUSG00000058966,Fam57b,Fam57b-005,2.006346418603857,0.6859222186122087,0.034410220325575856,0.04226283060267492,Up
ENSMUST00000062024.2,ENSMUSG00000046275,Tusc5,Tusc5-001,1.2424630726581254,0.19456688070065972,0.03442522809118053,0.037692553702051906,Up
